site,url,field,key,value
https://reactome.org/,https://reactome.org,links,45.url,https://reactome.org/documentation/curator-guide
https://reactome.org/,https://reactome.org,links,45.internal,True
https://reactome.org/,https://reactome.org,links,46.text,Release Documentation
https://reactome.org/,https://reactome.org,links,46.url,https://reactome.org/documentation/release-documentation
https://reactome.org/,https://reactome.org,links,46.internal,True
https://reactome.org/,https://reactome.org,links,47.text,Computationally inferred events
https://reactome.org/,https://reactome.org,links,47.url,https://reactome.org/documentation/inferred-events
https://reactome.org/,https://reactome.org,links,47.internal,True
https://reactome.org/,https://reactome.org,links,48.text,FAQ
https://reactome.org/,https://reactome.org,links,48.url,https://reactome.org/documentation/faq
https://reactome.org/,https://reactome.org,links,48.internal,True
https://reactome.org/,https://reactome.org,links,49.text,Linking to Us
https://reactome.org/,https://reactome.org,links,49.url,https://reactome.org/linking-to-us
https://reactome.org/,https://reactome.org,links,49.internal,True
https://reactome.org/,https://reactome.org,links,50.text,Citing us
https://reactome.org/,https://reactome.org,links,50.url,https://reactome.org/cite
https://reactome.org/,https://reactome.org,links,50.internal,True
https://reactome.org/,https://reactome.org,links,51.text,Pathway Browser
https://reactome.org/,https://reactome.org,links,51.url,https://reactome.org/PathwayBrowser
https://reactome.org/,https://reactome.org,links,51.internal,True
https://reactome.org/,https://reactome.org,links,52.text,Analyse gene list
https://reactome.org/,https://reactome.org,links,52.url,https://reactome.org/PathwayBrowser/#TOOL=AT
https://reactome.org/,https://reactome.org,links,52.internal,True
https://reactome.org/,https://reactome.org,links,53.text,Analyse gene expression
https://reactome.org/,https://reactome.org,links,53.url,https://reactome.org/gsa/home
https://reactome.org/,https://reactome.org,links,53.internal,True
https://reactome.org/,https://reactome.org,links,54.text,Analysis Service
https://reactome.org/,https://reactome.org,links,54.url,https://reactome.org/AnalysisService
https://reactome.org/,https://reactome.org,links,54.internal,True
https://reactome.org/,https://reactome.org,links,55.text,Content Service
https://reactome.org/,https://reactome.org,links,55.url,https://reactome.org/ContentService
https://reactome.org/,https://reactome.org,links,55.internal,True
https://reactome.org/,https://reactome.org,links,56.text,ReactomeFIViz
https://reactome.org/,https://reactome.org,links,56.url,https://reactome.org/tools/reactome-fiviz
https://reactome.org/,https://reactome.org,links,56.internal,True
https://reactome.org/,https://reactome.org,links,57.text,Advanced Data Search
https://reactome.org/,https://reactome.org,links,57.url,https://reactome.org/content/advanced
https://reactome.org/,https://reactome.org,links,57.internal,True
https://reactome.org/,https://reactome.org,links,58.text,Site Search
https://reactome.org/,https://reactome.org,links,58.url,https://reactome.org/tools/site-search
https://reactome.org/,https://reactome.org,links,58.internal,True
https://reactome.org/,https://reactome.org,links,59.text,Community
https://reactome.org/,https://reactome.org,links,59.url,https://reactome.org/community
https://reactome.org/,https://reactome.org,links,59.internal,True
https://reactome.org/,https://reactome.org,links,60.text,Contribute Pathway Knowledge
https://reactome.org/,https://reactome.org,links,60.url,https://reactome.org/community/collaboration
https://reactome.org/,https://reactome.org,links,60.internal,True
https://reactome.org/,https://reactome.org,links,61.text,Icon Library
https://reactome.org/,https://reactome.org,links,61.url,https://reactome.org/icon-lib
https://reactome.org/,https://reactome.org,links,61.internal,True
https://reactome.org/,https://reactome.org,links,62.text,Outreach
https://reactome.org/,https://reactome.org,links,62.url,https://reactome.org/community/outreach
https://reactome.org/,https://reactome.org,links,62.internal,True
https://reactome.org/,https://reactome.org,links,63.text,Events
https://reactome.org/,https://reactome.org,links,63.url,https://reactome.org/community/events
https://reactome.org/,https://reactome.org,links,63.internal,True
https://reactome.org/,https://reactome.org,links,64.text,Publications
https://reactome.org/,https://reactome.org,links,64.url,https://reactome.org/community/publications
https://reactome.org/,https://reactome.org,links,64.internal,True
https://reactome.org/,https://reactome.org,links,65.text,Partners
https://reactome.org/,https://reactome.org,links,65.url,https://reactome.org/community/partners
https://reactome.org/,https://reactome.org,links,65.internal,True
https://reactome.org/,https://reactome.org,links,66.text,Contributors
https://reactome.org/,https://reactome.org,links,66.url,https://reactome.org/content/contributors
https://reactome.org/,https://reactome.org,links,66.internal,True
https://reactome.org/,https://reactome.org,links,67.text,Resources Guide
https://reactome.org/,https://reactome.org,links,67.url,https://reactome.org/community/resources
https://reactome.org/,https://reactome.org,links,67.internal,True
https://reactome.org/,https://reactome.org,links,68.text,Download
https://reactome.org/,https://reactome.org,links,68.url,https://reactome.org/download-data
https://reactome.org/,https://reactome.org,links,68.internal,True
https://reactome.org/,https://reactome.org,links,69.text,Release Notes
https://reactome.org/,https://reactome.org,links,69.url,https://reactome.org/about/news/280-reactome-pathway-browser-new-beta-release
https://reactome.org/,https://reactome.org,links,69.internal,True
https://reactome.org/,https://reactome.org,links,70.text,feedback
https://reactome.org/,https://reactome.org,links,70.url,https://forms.gle/TPBxaWnnVLLZj66p8
https://reactome.org/,https://reactome.org,links,70.internal,False
https://reactome.org/,https://reactome.org,links,71.text,
https://reactome.org/,https://reactome.org,links,71.url,https://reactome.org/beta/PathwayBrowser/
https://reactome.org/,https://reactome.org,links,71.internal,True
https://reactome.org/,https://reactome.org,links,72.text,
https://reactome.org/,https://reactome.org,links,72.url,https://reactome.org/chat
https://reactome.org/,https://reactome.org,links,72.internal,True
https://reactome.org/,https://reactome.org,links,73.text,Ten common mistakes that could ruin your enrichment analysis
https://reactome.org/,https://reactome.org,links,73.url,https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1014122
https://reactome.org/,https://reactome.org,links,73.internal,False
https://reactome.org/,https://reactome.org,links,74.text,
https://reactome.org/,https://reactome.org,links,74.url,http://www.ebi.ac.uk/
https://reactome.org/,https://reactome.org,links,74.internal,False
https://reactome.org/,https://reactome.org,links,75.text,
https://reactome.org/,https://reactome.org,links,75.url,https://med.nyu.edu/
https://reactome.org/,https://reactome.org,links,75.internal,False
https://reactome.org/,https://reactome.org,links,76.text,
https://reactome.org/,https://reactome.org,links,76.url,http://www.ohsu.edu/
https://reactome.org/,https://reactome.org,links,76.internal,False
https://reactome.org/,https://reactome.org,links,77.text,
https://reactome.org/,https://reactome.org,links,77.url,https://oicr.on.ca/
https://reactome.org/,https://reactome.org,links,77.internal,False
https://reactome.org/,https://reactome.org,links,78.text,V97 Released
https://reactome.org/,https://reactome.org,links,78.url,https://reactome.org/about/news/295-v97-released
https://reactome.org/,https://reactome.org,links,78.internal,True
https://reactome.org/,https://reactome.org,links,79.text,V96 Released
https://reactome.org/,https://reactome.org,links,79.url,https://reactome.org/about/news/291-v96-released
https://reactome.org/,https://reactome.org,links,79.internal,True
https://reactome.org/,https://reactome.org,links,80.text,Reactome Releases Two New AI-Focused Preprints
https://reactome.org/,https://reactome.org,links,80.url,https://reactome.org/about/news/288-reactome-releases-two-new-ai-focused-preprints
https://reactome.org/,https://reactome.org,links,80.internal,True
https://reactome.org/,https://reactome.org,links,81.text,New Publication in NAR 2026:
https://reactome.org/,https://reactome.org,links,81.url,https://reactome.org/about/news/286-new-publication-in-nar-2026
https://reactome.org/,https://reactome.org,links,81.internal,True
https://reactome.org/,https://reactome.org,links,82.text,V95 Released
https://reactome.org/,https://reactome.org,links,82.url,https://reactome.org/about/news/284-v95-released
https://reactome.org/,https://reactome.org,links,82.internal,True
https://reactome.org/,https://reactome.org,links,83.text,V94 Released
https://reactome.org/,https://reactome.org,links,83.url,https://reactome.org/about/news/279-v94-released
https://reactome.org/,https://reactome.org,links,83.internal,True
https://reactome.org/,https://reactome.org,links,84.text,V93 Released
https://reactome.org/,https://reactome.org,links,84.url,https://reactome.org/about/news/275-v93-released
https://reactome.org/,https://reactome.org,links,84.internal,True
https://reactome.org/,https://reactome.org,links,85.text,
https://reactome.org/,https://reactome.org,links,85.url,https://reactome.org/cdn-cgi/l/email-protection#e9818c8599a99b8c888a9d86848cc7869b8e
https://reactome.org/,https://reactome.org,links,85.internal,True
https://reactome.org/,https://reactome.org,links,86.text,Contact Us
https://reactome.org/,https://reactome.org,links,86.url,https://reactome.org/cdn-cgi/l/email-protection#c5ada0a9b585b7a0a4a6b1aaa8a0ebaab7a2
https://reactome.org/,https://reactome.org,links,86.internal,True
https://reactome.org/,https://reactome.org,links,87.text,Reactome
https://reactome.org/,https://reactome.org,links,87.url,https://reactome.org
https://reactome.org/,https://reactome.org,links,87.internal,True
https://reactome.org/,https://reactome.org,links,88.text,
https://reactome.org/,https://reactome.org,links,88.url,https://twitter.com/intent/user?screen_name=reactome
https://reactome.org/,https://reactome.org,links,88.internal,False
https://reactome.org/,https://reactome.org,links,89.text,
https://reactome.org/,https://reactome.org,links,89.url,https://www.facebook.com/reactome
https://reactome.org/,https://reactome.org,links,89.internal,False
https://reactome.org/,https://reactome.org,links,90.text,
https://reactome.org/,https://reactome.org,links,90.url,https://www.youtube.com/@Reactome
https://reactome.org/,https://reactome.org,links,90.internal,False
https://reactome.org/,https://reactome.org,links,91.text,OICR
https://reactome.org/,https://reactome.org,links,91.url,http://oicr.on.ca/
https://reactome.org/,https://reactome.org,links,91.internal,False
https://reactome.org/,https://reactome.org,links,92.text,NYU Langone Health
https://reactome.org/,https://reactome.org,links,92.url,https://nyulangone.org/
https://reactome.org/,https://reactome.org,links,92.internal,False
https://reactome.org/,https://reactome.org,links,93.text,EMBL-EBI
https://reactome.org/,https://reactome.org,links,93.url,http://www.ebi.ac.uk/
https://reactome.org/,https://reactome.org,links,93.internal,False
https://reactome.org/,https://reactome.org,links,94.text,OHSU
https://reactome.org/,https://reactome.org,links,94.url,http://www.ohsu.edu/
https://reactome.org/,https://reactome.org,links,94.internal,False
https://reactome.org/,https://reactome.org,links,95.text,classical intermediary metabolism
https://reactome.org/,https://reactome.org,links,95.url,https://reactome.org/PathwayBrowser/#/R-HSA-1430728
https://reactome.org/,https://reactome.org,links,95.internal,True
https://reactome.org/,https://reactome.org,links,96.text,signaling
https://reactome.org/,https://reactome.org,links,96.url,https://reactome.org/PathwayBrowser/#/R-HSA-162582
https://reactome.org/,https://reactome.org,links,96.internal,True
https://reactome.org/,https://reactome.org,links,97.text,transcriptional regulation
https://reactome.org/,https://reactome.org,links,97.url,https://reactome.org/PathwayBrowser/#/R-HSA-74160
https://reactome.org/,https://reactome.org,links,97.internal,True
https://reactome.org/,https://reactome.org,links,98.text,apoptosis
https://reactome.org/,https://reactome.org,links,98.url,https://reactome.org/PathwayBrowser/#/R-HSA-109581&PATH=R-HSA-5357801
https://reactome.org/,https://reactome.org,links,98.internal,True
https://reactome.org/,https://reactome.org,links,99.text,disease
https://reactome.org/,https://reactome.org,links,99.url,https://reactome.org/PathwayBrowser/#/R-HSA-1643685
https://reactome.org/,https://reactome.org,links,99.internal,True
https://reactome.org/,https://reactome.org,links,100.text,data visualization
https://reactome.org/,https://reactome.org,links,100.url,https://reactome.org/PathwayBrowser/
https://reactome.org/,https://reactome.org,links,100.internal,True
https://reactome.org/,https://reactome.org,links,101.text,integration
https://reactome.org/,https://reactome.org,links,101.url,https://reactome.org/dev/
https://reactome.org/,https://reactome.org,links,101.internal,True
https://reactome.org/,https://reactome.org,links,102.text,Neo4j GraphDB
https://reactome.org/,https://reactome.org,links,102.url,http://neo4j.com/
https://reactome.org/,https://reactome.org,links,102.internal,False
https://reactome.org/,https://reactome.org,links,103.text,MySQL
https://reactome.org/,https://reactome.org,links,103.url,http://www.mysql.com/
https://reactome.org/,https://reactome.org,links,103.internal,False
https://reactome.org/,https://reactome.org,links,104.text,BioPAX
https://reactome.org/,https://reactome.org,links,104.url,http://www.biopax.org/
https://reactome.org/,https://reactome.org,links,104.internal,False
https://reactome.org/,https://reactome.org,links,105.text,SBML
https://reactome.org/,https://reactome.org,links,105.url,https://synonym.caltech.edu
https://reactome.org/,https://reactome.org,links,105.internal,False
https://reactome.org/,https://reactome.org,links,106.text,PSI-MITAB
https://reactome.org/,https://reactome.org,links,106.url,https://github.com/HUPO-PSI/miTab/blob/master/PSI-MITAB27Format.md
https://reactome.org/,https://reactome.org,links,106.internal,False
https://reactome.org/,https://reactome.org,links,107.text,Introduction to Reactome
https://reactome.org/,https://reactome.org,links,107.url,https://youtu.be/cA7lQACsgZk
https://reactome.org/,https://reactome.org,links,107.internal,False
https://reactome.org/,https://reactome.org,links,108.text,Adaptive Immune System
https://reactome.org/,https://reactome.org,links,108.url,https://reactome.org/PathwayBrowser/#1280218
https://reactome.org/,https://reactome.org,links,108.internal,True
https://reactome.org/,https://reactome.org,links,109.text,SWI/SNF chromatin remodelers
https://reactome.org/,https://reactome.org,links,109.url,https://reactome.org/PathwayBrowser/#9932451
https://reactome.org/,https://reactome.org,links,109.internal,True
https://reactome.org/,https://reactome.org,links,110.text,Developmental lineage of pancreatic endocrine mid progenitor cells
https://reactome.org/,https://reactome.org,links,110.url,https://reactome.org/PathwayBrowser/#9981148
https://reactome.org/,https://reactome.org,links,110.internal,True
https://reactome.org/,https://reactome.org,links,111.text,Differentiation of circulating monocytes
https://reactome.org/,https://reactome.org,links,111.url,https://reactome.org/PathwayBrowser/#9968734
https://reactome.org/,https://reactome.org,links,111.internal,True
https://reactome.org/,https://reactome.org,links,112.text,Negative regulation of DNA double strand break response
https://reactome.org/,https://reactome.org,links,112.url,https://reactome.org/PathwayBrowser/#9974237
https://reactome.org/,https://reactome.org,links,112.internal,True
https://reactome.org/,https://reactome.org,links,113.text,Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks
https://reactome.org/,https://reactome.org,links,113.url,https://reactome.org/PathwayBrowser/#5693565
https://reactome.org/,https://reactome.org,links,113.internal,True
https://reactome.org/,https://reactome.org,links,114.text,RNA polymerase I transcription
https://reactome.org/,https://reactome.org,links,114.url,https://reactome.org/PathwayBrowser/#73864
https://reactome.org/,https://reactome.org,links,114.internal,True
https://reactome.org/,https://reactome.org,links,115.text,Affinity selection of immunoglobulins
https://reactome.org/,https://reactome.org,links,115.url,https://reactome.org/PathwayBrowser/#9938027
https://reactome.org/,https://reactome.org,links,115.internal,True
https://reactome.org/,https://reactome.org,links,116.text,IFIT antiviral response
https://reactome.org/,https://reactome.org,links,116.url,https://reactome.org/PathwayBrowser/#9684482
https://reactome.org/,https://reactome.org,links,116.internal,True
https://reactome.org/,https://reactome.org,links,117.text,Immunoglobulin maturation
https://reactome.org/,https://reactome.org,links,117.url,https://reactome.org/PathwayBrowser/#9938026
https://reactome.org/,https://reactome.org,links,117.internal,True
https://reactome.org/,https://reactome.org,links,118.text,Somatic hypermutation of immunoglobulins
https://reactome.org/,https://reactome.org,links,118.url,https://reactome.org/PathwayBrowser/#9938024
https://reactome.org/,https://reactome.org,links,118.internal,True
https://reactome.org/,https://reactome.org,links,119.text,Activation of gene expression by SREBF (SREBP)
https://reactome.org/,https://reactome.org,links,119.url,https://reactome.org/PathwayBrowser/#2426168
https://reactome.org/,https://reactome.org,links,119.internal,True
https://reactome.org/,https://reactome.org,links,120.text,ChREBP activates metabolic gene expression
https://reactome.org/,https://reactome.org,links,120.url,https://reactome.org/PathwayBrowser/#163765
https://reactome.org/,https://reactome.org,links,120.internal,True
https://reactome.org/,https://reactome.org,links,121.text,Urea cycle
https://reactome.org/,https://reactome.org,links,121.url,https://reactome.org/PathwayBrowser/#70635
https://reactome.org/,https://reactome.org,links,121.internal,True
https://reactome.org/,https://reactome.org,links,122.text,Assembly of the 9+2 motile cilia
https://reactome.org/,https://reactome.org,links,122.url,https://reactome.org/PathwayBrowser/#9975924
https://reactome.org/,https://reactome.org,links,122.internal,True
https://reactome.org/,https://reactome.org,links,123.text,Transcriptional regulation of multiciliogenesis
https://reactome.org/,https://reactome.org,links,123.url,https://reactome.org/PathwayBrowser/#9945556
https://reactome.org/,https://reactome.org,links,123.internal,True
https://reactome.org/,https://reactome.org,links,124.text,PIP3 activates AKT signaling
https://reactome.org/,https://reactome.org,links,124.url,https://reactome.org/PathwayBrowser/#1257604
https://reactome.org/,https://reactome.org,links,124.internal,True
https://reactome.org/,https://reactome.org,links,125.text,Antiviral mechanism by IFN-stimulated genes
https://reactome.org/,https://reactome.org,links,125.url,https://reactome.org/PathwayBrowser/#1169410
https://reactome.org/,https://reactome.org,links,125.internal,True
https://reactome.org/,https://reactome.org,links,126.text,Cilium Assembly
https://reactome.org/,https://reactome.org,links,126.url,https://reactome.org/PathwayBrowser/#5617833
https://reactome.org/,https://reactome.org,links,126.internal,True
https://reactome.org/,https://reactome.org,links,127.text,Defective FV causes thrombophilia
https://reactome.org/,https://reactome.org,links,127.url,https://reactome.org/PathwayBrowser/#9930483
https://reactome.org/,https://reactome.org,links,127.internal,True
https://reactome.org/,https://reactome.org,links,128.text,Developmental Cell Lineages
https://reactome.org/,https://reactome.org,links,128.url,https://reactome.org/PathwayBrowser/#9734767
https://reactome.org/,https://reactome.org,links,128.internal,True
https://reactome.org/,https://reactome.org,links,129.text,Andrea Senff-Ribeiro
https://reactome.org/,https://reactome.org,links,129.url,https://orcid.org/0000-0002-7967-6307
https://reactome.org/,https://reactome.org,links,129.internal,False
https://reactome.org/,https://reactome.org,links,130.text,Susan Dutcher
https://reactome.org/,https://reactome.org,links,130.url,https://orcid.org/0000-0001-5689-5753
https://reactome.org/,https://reactome.org,links,130.internal,False
https://reactome.org/,https://reactome.org,links,131.text,Kunliang Guan
https://reactome.org/,https://reactome.org,links,131.url,https://orcid.org/0000-0003-1892-0174
https://reactome.org/,https://reactome.org,links,131.internal,False
https://reactome.org/,https://reactome.org,links,132.text,David P Hill
https://reactome.org/,https://reactome.org,links,132.url,https://orcid.org/0000-0001-7476-6306
https://reactome.org/,https://reactome.org,links,132.internal,False
https://reactome.org/,https://reactome.org,links,133.text,Jennifer L Hyde
https://reactome.org/,https://reactome.org,links,133.url,https://orcid.org/0000-0001-8062-1672
https://reactome.org/,https://reactome.org,links,133.internal,False
https://reactome.org/,https://reactome.org,links,134.text,Nancy T Li
https://reactome.org/,https://reactome.org,links,134.url,https://orcid.org/0000-0002-2663-5245
https://reactome.org/,https://reactome.org,links,134.internal,False
https://reactome.org/,https://reactome.org,links,135.text,Lan Pham
https://reactome.org/,https://reactome.org,links,135.url,https://orcid.org/0000-0003-1639-4553
https://reactome.org/,https://reactome.org,links,135.internal,False
https://reactome.org/,https://reactome.org,links,136.text,Dheeraj Rayamajhi
https://reactome.org/,https://reactome.org,links,136.url,https://orcid.org/0000-0003-3407-9303
https://reactome.org/,https://reactome.org,links,136.internal,False
https://reactome.org/,https://reactome.org,links,137.text,Sudipto Roy
https://reactome.org/,https://reactome.org,links,137.url,https://orcid.org/0000-0002-6636-1429
https://reactome.org/,https://reactome.org,links,137.internal,False
https://reactome.org/,https://reactome.org,links,138.text,David Spaner
https://reactome.org/,https://reactome.org,links,138.url,http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=PureSearch&db=pubmed&details_term=Spaner%20D%5BAuthor%5D
https://reactome.org/,https://reactome.org,links,138.internal,False
